block,address,filename,contract,solc,status,student
13369414,0xa050ebe34be464902f7e0f7f451f4b5253d57114,AaveStrategy.sol,AaveStrategy,0.8.7,untouched,
13528106,0x61db9dde04f78fd55b0b4331a3d148073a101850,AHMC.sol,AHMC,0.8.9,untouched,
13411176,0x1eb5ad504e52a974fd31d01bf52ef164c9b5da59,AngryGoatNFT.sol,AngryGoatNFT,0.8.7,untouched,
13512569,0xaa50d2ac8539963d3c78c25f42b77a138d0c9c95,AppaInu.sol,AppaInu,0.8.9,untouched,
13000168,0xecd27a4aa99de6225c71a4d965f7f3bd66ff5148,arShield_2.sol,arShield,0.8.4,untouched,
13000362,0x3f4d01c7ea52c278619f66c11f87c93ae4760152,arShield.sol,arShield,0.8.4,untouched,
13247918,0xeeab15f5268923b0e8b286ccc78986366a54c99f,Baal_2.sol,Baal,0.8.7,untouched,
13228274,0xc1582b6d559bdf7a45b4071c8e2ee662edd56df8,Baal.sol,Baal,0.8.7,untouched,
13307619,0x8411d6e68ff06c2df5067f18cf6d67b62ceb0123,bkd3CrvCvx.sol,bkd3CrvCvx,0.8.6,untouched,
13662383,0x56be5882af5ba2ddefe733a6209aa5e99919c09e,BlxmPool.sol,BlxmPool,0.8.7,untouched,
13168685,0xba05fd2f20ae15b0d3f20ddc6870feca6acd3592,BoostDirectorV2.sol,BoostDirectorV2,0.8.6,untouched,
12918337,0xaf94de81b9fc72191ad2ab6d0a90b4218647fce2,CoFiXAnchorPool.sol,CoFiXAnchorPool,0.8.6,untouched,
13197664,0x4a880e585a31685a5462a8cf8bef028510359500,CoinFlipper.sol,CoinFlipper,0.8.7,untouched,
13470844,0xbdcb57c9d35e8d41babcbca67416ee6622274caf,ComboOracle.sol,ComboOracle,0.8.6,untouched,
13836984,0xdeacef268d3b297f1bae695f6c28e0bb9005a9d2,CryptopNFT.sol,CryptopNFT,0.8.9,untouched,
13861740,0xf152e743a6773fc65d3ec1a4e10db5da7d249d29,CryptopunkShoe.sol,CryptopunkShoe,0.8.7,untouched,
12820145,0x8beed7c4cadbc39207225cdc9f9a75ce7fb08a16,DailyVesting.sol,DailyVesting,0.8.6,untouched,
12719798,0x3c1847db93090612704f57a9da52c67f1dc8b559,defibnk.sol,defibnk,0.8.5,untouched,
13010891,0x46c8f3059145e1b69acf2f926a5bcc1d1ad82129,DiemlibreFaucet.sol,DiemlibreFaucet,0.8.4,untouched,
13775907,0xb9f016495e715edb884bd525d942a2ec17dca370,DigiDragons.sol,DigiDragons,0.8.9,untouched,
13555456,0xc631164b6cb1340b5123c9162f8558c866de1926,DivineAnarchyToken_2.sol,DivineAnarchyToken,0.8.7,untouched,
13538514,0x36341a4e50580dffdd25b25bd092bc7aebf94fb5,DivineAnarchyToken.sol,DivineAnarchyToken,0.8.7,untouched,
13144878,0x385dfa5fc8eba6cd41f90d0396c922139d584c8d,Donuts.sol,Donuts,0.8.6,untouched,
13676729,0xf0211b7660680b49de1a7e9f25c65660f0a13fea,EasyTrack.sol,EasyTrack,0.8.6,untouched,
13802998,0xebfd9cd78510c591eda8735d0f8a87414ef27a83,EmissionsController.sol,EmissionsController,0.8.6,untouched,
13664559,0x0282c1e09714c76cfd990875953c52d8ba5fd291,ERC20.sol,ERC20,0.8.7,untouched,
12842606,0x6c794c85b3447de58ca1517d6940df74d3b337c0,Escrow_2.sol,Escrow,0.8.6,untouched,
12865699,0xd98e9af98f11019140b60ea67c3dde03ae36de59,Escrow.sol,Escrow,0.8.6,untouched,
12737355,0x501ac1d6103fb2643f2cb93985baaac6f81d1bc9,ethbox.sol,ethbox,0.8.6,untouched,
12955011,0x49fda4f70c7c1b8ac4e51a9debaa001af3d06932,EtheriaExchangeXL_2.sol,EtheriaExchangeXL,0.8.6,untouched,
12977723,0x111b76dbbe885d05793de91254554f0a781d15db,EtheriaExchangeXL.sol,EtheriaExchangeXL,0.8.6,untouched,
13672968,0x0cd022dde27169b20895e0e2b2b8a33b25e63579,EverRise.sol,EverRise,0.8.8,untouched,
12716677,0x9bdd066682b9020041e7505874427179f6d095ff,Export.sol,Export,0.8.6,untouched,
13841910,0x021470fda6c83cd15068b767e1d54e82eff9aed9,FlamingoWorldNFT_2.sol,FlamingoWorldNFT,0.8.9,untouched,
13831693,0x4856b70ca2a8fdd398d423e25602699f2635bfe8,FlamingoWorldNFT.sol,FlamingoWorldNFT,0.8.9,untouched,
13365506,0xaf0d9679588ed1f5e01d6c883c4b2600e6da4d6a,GangstaGeckos.sol,GangstaGeckos,0.8.9,untouched,
13499048,0xd22165f54506da6bb38c2e1f153ad5b52e1e166f,Generator.sol,Generator,0.8.6,untouched,
13543952,0x54c5ba6897eb7ebb4f647363742e1a9b774167b2,GinoaAirdrop.sol,GinoaAirdrop,0.8.9,untouched,
13427213,0x31e3aa222e335133993f3cd4391dc5f9552a816d,GlitchClocks.sol,GlitchClocks,0.8.7,untouched,
13821035,0x639a73b5a2e4c8cc514578ad0b314605da335786,Grail.sol,Grail,0.8.7,untouched,
13664062,0x1e754ac294af8185f83475c80b8a157d31163de3,Granna.sol,Granna,0.8.7,untouched,
13776229,0x51180f7e497caa9eb91bd76c77c3a5ea1cf559ec,GTGGame.sol,GTGGame,0.8.7,untouched,
13393713,0x998e778077775e6ed54d7f33a29db447843cadad,HASCH.sol,HASCH,0.8.7,untouched,
13452563,0xb9feaa8e9e592b08548ab884a8cdeceb71086c9d,HedgeFutures_2.sol,HedgeFutures,0.8.9,untouched,
13491318,0x477aa1a66248e55b21b0ce824f94c7a6eb0c0efd,HedgeFutures.sol,HedgeFutures,0.8.9,untouched,
13327904,0xc2e09afbe789c52759f012b8eec725c08ae7181e,HouseOfShadows.sol,HouseOfShadows,0.8.7,untouched,
13595399,0x7c9fc3c6a6ad3a3f2dd66403fa6c71cf8bc3aaf4,ICO.sol,ICO,0.8.7,untouched,
13037617,0x915a22a152654714fceca3f4704fcf6bd314624c,ItemMainInterface.sol,ItemMainInterface,0.8.6,untouched,
13334443,0x8f8509e544aaf6fd175a66f455e1d54ea635c558,JokingOn.sol,JokingOn,0.8.7,untouched,
13918183,0xead023c907fd195121f4536639e0e91edbd49bbb,KnightStaking.sol,KnightStaking,0.8.7,untouched,
13385333,0x4157aa94c04799d8ea1ca09e8440e6eebbe04830,LEGSToken.sol,LEGSToken,0.8.7,untouched,
13447349,0xd6669e5778174f03ac4b68fe83493f6c54a10024,Liquidator.sol,Liquidator,0.8.6,untouched,
13389062,0x020da05d2d6ed505294717c1fe3a4430c07aca77,LockNLoad_2.sol,LockNLoad,0.8.9,untouched,
13408990,0xe027c70104881e34a75a943427fad0f2102a2109,LockNLoad.sol,LockNLoad,0.8.9,untouched,
