block,address,filename,contract,solc,status,student
10062890,0xd5e80b91e594ffa8b2d2f778cbbcd5cd4c37f961,Arb.sol,Arb,0.6.7,untouched,
10560770,0x8675a471e34c05a93faeecc874db3a6f4e4ac9b3,AssetProxyClone.sol,AssetProxyClone,0.6.12,untouched,
12646718,0xf841d292c1141cbf1460a1e2010916565a010cc8,AufToken.sol,AufToken,0.6.12,untouched,
11843236,0x481de76d5ab31e28a33b0ea1c1063adcb5b1769a,B26.sol,B26,0.6.6,untouched,
11400565,0x5f7c8c12ec3a545c71e56cb0609db769155d169e,BalancerPoolRecoverer.sol,BalancerPoolRecoverer,0.6.5,untouched,
10865375,0xa125e351dec307e131eefdba1fab9db34ed99c1b,BitcoinEV.sol,BitcoinEV,0.6.6,untouched,
10200761,0xa4dddf5c53f5fca4d6901d14fae463bc02638898,brightIDsponsor.sol,brightIDsponsor,0.6.6,untouched,
11704904,0xb0dbf713a793175887f425e85b4cf130921dc6b8,BTCPoolDelegator.sol,BTCPoolDelegator,0.6.10,untouched,
10239114,0x3c64f879548b119adeb980936591ce26644cef0e,CHESSLiquidReward.sol,CHESSLiquidReward,0.6.9,untouched,
9852808,0x5fd1ffa1d817e2bc1e594081a9f883a8707e959c,CMGCoin.sol,CMGCoin,0.6.6,untouched,
11466259,0x46a36b6bcbebd54b07b0f0fac88e89e3c6013ee3,DEDXToken.sol,DEDXToken,0.6.12,untouched,
11468060,0x642de6dcae9a0b21c73bafacf921d49071864918,DeflectorProxy.sol,DeflectorProxy,0.6.12,untouched,
11283097,0x3f1dc76e0b0e8e1ac1798c95ca70f3757feb3ab3,DMEX_Fee_Contract.sol,DMEX_Fee_Contract,0.6.4,untouched,
11128197,0xd42296fdd896bdc9873bb1942e97f386cb7a3cf4,DrainMaster.sol,DrainMaster,0.6.6,untouched,
12152726,0x17aaa46e54ed95723a1fc303f8f5355e9082417f,DSProxy.sol,DSProxy,0.6.12,untouched,
9878273,0xfde83bd51bddaa39f15c1bf50e222a7ae5831d83,Echo.sol,Echo,0.6.2,untouched,
10430647,0x5759a6de790233ada100619b2c516ed6afd33ce1,EmployeeTokenOwnershipPlan.sol,EmployeeTokenOwnershipPlan,0.6.6,untouched,
10044184,0xc725f33d3b44d8a5b900e9efb03fc314b3344306,EQY_UtilityToken.sol,EQY_UtilityToken,0.6.7,untouched,
9917614,0x3eca1b216a7df1c7689aeb259ffb83adfb894e7f,ERC1538Proxy.sol,ERC1538Proxy,0.6.4,untouched,
11028544,0xd5a2ecb977086d3cca7cd810c25860314949786d,ERC20.sol,ERC20,0.6.6,untouched,
13262476,0x53e1d907ef7fca1808237fefe45c6731a55a034b,ETH_HEX_HEX.sol,ETH_HEX_HEX,0.6.12,untouched,
12855703,0xb8c84b5478d8351347856f769105d5446fafd642,Flusher.sol,Flusher,0.6.12,untouched,
13095498,0xeba06639750badcdf5ee100d72f3c93f2d1918a7,GatedMiniMeController.sol,GatedMiniMeController,0.6.12,untouched,
11063224,0x2bb10f35e061f10c21815fa4137dc643058655ae,GearLPvault.sol,GearLPvault,0.6.12,untouched,
11115082,0x6f3153cb5645002f1af224cf3fb890aaf7dc339c,GearLPvault_v2.sol,GearLPvault_v2,0.6.6,untouched,
12418760,0x7ca62545a380e7d71f8f5cfa14b9211002075930,GivingToServices.sol,GivingToServices,0.6.12,untouched,
9483832,0x86b2570930e09dbcc5b52e98cc4b4ed558869f22,GLOBALPROPERTY.sol,GLOBALPROPERTY,0.6.2,untouched,
13734244,0x2571f5806e85fd5fd2237bf1d4615eee0f5fd5cb,ISI.sol,ISI,0.6.12,untouched,
12906864,0x8676cb811b9148bb1171747221d9cf36c8e1c1f2,KeeperProxy.sol,KeeperProxy,0.6.11,untouched,
10873716,0x3e9bc21c9b189c09df3ef1b824798658d5011937,LnProxyERC20.sol,LnProxyERC20,0.6.12,untouched,
10189305,0xd163c8ef0d4a9e5f627a71c7387f288ac9f51b88,Mandelbrot.sol,Mandelbrot,0.6.6,untouched,
10836154,0x557aed48fe5e604725ee61a60421f2afc28fce6f,Minter.sol,Minter,0.6.12,untouched,
11760321,0xa472fca97f969f656ec6928578106be7936cbd10,MultiplierProxy.sol,MultiplierProxy,0.6.12,untouched,
12625409,0xbc829d274d3f3e1933c8546c02afc874c5cc0845,MultiSig.sol,MultiSig,0.6.12,untouched,
12859628,0x30d432aecd99baeb00a03721a7c799a729d5b5c8,MultiSigWallet.sol,MultiSigWallet,0.6.12,untouched,
13735442,0x031e1f2c56ca2bb248c4080c3d57e10e07d09601,OPI.sol,OPI,0.6.12,untouched,
10074173,0x22bbcd36fb376561be1146b950b4f76c446d0605,OrFeedInterface.sol,OrFeedInterface,0.6.8,untouched,
12471560,0xa991356d261fbaf194463af6df8f0464f8f1c742,OwnedProxyWithReference.sol,OwnedProxyWithReference,0.6.10,untouched,
11228539,0xb90f97712486485493ccd8fc6051fc1fa39f9c81,POLContract.sol,POLContract,0.6.11,untouched,
12438589,0x34baf46ea5081e3e49c29fccd8671ccc51e61e79,PriceOracle.sol,PriceOracle,0.6.12,untouched,
11663481,0x18e9be45b0e917b5648eb6716ece2de87474e535,ProxyPausable.sol,ProxyPausable,0.6.12,untouched,
11250562,0xda740e32e05ce288ce2bccfe47efa466631bb3d6,ProxyReKeep3r.sol,ProxyReKeep3r,0.6.12,untouched,
10051363,0xbe29a27aa7405091b26c65edf5ca65e4682678f1,Register.sol,Register,0.6.7,untouched,
12939445,0x1438baa5c9e0b679fddbe80f4b432e578d285c92,SafeMoonSpace.sol,SafeMoonSpace,0.6.12,untouched,
11067386,0x4034ade2baafcb801f3f89c402886a78d0e753cf,SPump.sol,SPump,0.6.6,untouched,
10885588,0x511a878bd440f15c0f6c86590a9a6f3c58d9284b,TimelockWrapper.sol,TimelockWrapper,0.6.12,untouched,
11880957,0x04189e20e4691136af0d9bff884cb122a8bf2e16,tokenHandler.sol,tokenHandler,0.6.12,untouched,
10844051,0x30763939b717efe725d0e221d77237bc419e4732,TokenLockerII.sol,TokenLockerII,0.6.6,untouched,
10550880,0x63993c8b577950db1fd0cf67a1aa472c36ec598b,TokenLocker.sol,TokenLocker,0.6.12,untouched,
11094196,0x672e1e95854957e262d9a1ebb82f040e8dd35f99,Tok.sol,Tok,0.6.6,untouched,
9601756,0x2c497506593b1df1c05269dba8224fe8e8708241,TruthSecurityToken.sol,TruthSecurityToken,0.6.3,untouched,
